,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
1003,2018-08-04 23:53:46,1003,31093.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1004,2018-08-04 23:53:47,1004,31094.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1005,2018-08-04 23:53:48,1005,31095.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1006,2018-08-04 23:53:49,1006,31096.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1007,2018-08-04 23:53:50,1007,31097.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1008,2018-08-04 23:53:51,1008,31098.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1009,2018-08-04 23:53:52,1009,31099.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1010,2018-08-04 23:53:53,1010,31100.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1011,2018-08-04 23:53:54,1011,31101.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1012,2018-08-04 23:53:55,1012,31102.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1013,2018-08-04 23:53:56,1013,31103.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1014,2018-08-04 23:53:57,1014,31104.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1015,2018-08-04 23:53:58,1015,31105.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1016,2018-08-04 23:53:59,1016,31106.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1017,2018-08-04 23:54:00,1017,31107.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1018,2018-08-04 23:54:01,1018,31108.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1019,2018-08-04 23:54:02,1019,31109.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1020,2018-08-04 23:54:03,1020,31110.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1021,2018-08-04 23:54:04,1021,31111.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1022,2018-08-04 23:54:05,1022,31112.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1023,2018-08-04 23:54:06,1023,31113.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1024,2018-08-04 23:54:07,1024,31114.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1025,2018-08-04 23:54:08,1025,31115.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1026,2018-08-04 23:54:09,1026,31116.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1027,2018-08-04 23:54:10,1027,31117.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1028,2018-08-04 23:54:11,1028,31118.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1029,2018-08-04 23:54:12,1029,31119.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1030,2018-08-04 23:54:13,1030,31120.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1031,2018-08-04 23:54:14,1031,31121.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1032,2018-08-04 23:54:15,1032,31122.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
1033,2018-08-04 23:54:16,1033,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
1034,2018-08-04 23:54:17,1034,31123.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1035,2018-08-04 23:54:18,1035,31124.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1036,2018-08-04 23:54:19,1036,31125.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1037,2018-08-04 23:54:20,1037,31126.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1038,2018-08-04 23:54:21,1038,31127.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1039,2018-08-04 23:54:22,1039,31128.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1040,2018-08-04 23:54:23,1040,31129.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1041,2018-08-04 23:54:24,1041,31130.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1042,2018-08-04 23:54:25,1042,31131.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1043,2018-08-04 23:54:26,1043,31132.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1044,2018-08-04 23:54:27,1044,31133.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1045,2018-08-04 23:54:28,1045,31134.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1046,2018-08-04 23:54:29,1046,31135.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1047,2018-08-04 23:54:30,1047,31136.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1048,2018-08-04 23:54:31,1048,31137.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1049,2018-08-04 23:54:32,1049,31138.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1050,2018-08-04 23:54:33,1050,31139.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1051,2018-08-04 23:54:34,1051,31140.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1052,2018-08-04 23:54:35,1052,31141.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1053,2018-08-04 23:54:36,1053,31142.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1054,2018-08-04 23:54:37,1054,31143.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1055,2018-08-04 23:54:38,1055,31144.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1056,2018-08-04 23:54:39,1056,31145.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1057,2018-08-04 23:54:40,1057,31146.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1058,2018-08-04 23:54:41,1058,31147.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1059,2018-08-04 23:54:42,1059,31148.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1060,2018-08-04 23:54:43,1060,31149.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1061,2018-08-04 23:54:44,1061,31150.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1062,2018-08-04 23:54:45,1062,31151.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1063,2018-08-04 23:54:46,1063,31152.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1064,2018-08-04 23:54:47,1064,31153.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1065,2018-08-04 23:54:48,1065,31154.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1066,2018-08-04 23:54:49,1066,31155.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1067,2018-08-04 23:54:50,1067,31156.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1068,2018-08-04 23:54:51,1068,31157.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1069,2018-08-04 23:54:52,1069,31158.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1070,2018-08-04 23:54:53,1070,31159.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1071,2018-08-04 23:54:54,1071,31160.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1072,2018-08-04 23:54:55,1072,31161.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1073,2018-08-04 23:54:56,1073,31162.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
1074,2018-08-04 23:54:57,1074,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
1075,2018-08-04 23:54:58,1075,31163.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1076,2018-08-04 23:54:59,1076,31164.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1077,2018-08-04 23:55:00,1077,31165.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1078,2018-08-04 23:55:01,1078,31166.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1079,2018-08-04 23:55:02,1079,31167.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1080,2018-08-04 23:55:03,1080,31168.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1081,2018-08-04 23:55:04,1081,31169.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1082,2018-08-04 23:55:05,1082,31170.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1083,2018-08-04 23:55:06,1083,31171.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1084,2018-08-04 23:55:07,1084,31172.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1085,2018-08-04 23:55:08,1085,31173.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1086,2018-08-04 23:55:09,1086,31174.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1087,2018-08-04 23:55:10,1087,31175.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1088,2018-08-04 23:55:11,1088,31176.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1089,2018-08-04 23:55:12,1089,31177.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1090,2018-08-04 23:55:13,1090,31178.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1091,2018-08-04 23:55:14,1091,31179.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1092,2018-08-04 23:55:15,1092,31180.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1093,2018-08-04 23:55:16,1093,31181.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1094,2018-08-04 23:55:17,1094,31182.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1095,2018-08-04 23:55:18,1095,31183.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1096,2018-08-04 23:55:19,1096,31184.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1097,2018-08-04 23:55:20,1097,31185.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1098,2018-08-04 23:55:21,1098,31186.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1099,2018-08-04 23:55:22,1099,31187.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1100,2018-08-04 23:55:23,1100,31188.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1101,2018-08-04 23:55:24,1101,31189.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1102,2018-08-04 23:55:25,1102,31190.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1103,2018-08-04 23:55:26,1103,31191.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1104,2018-08-04 23:55:27,1104,31192.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1105,2018-08-04 23:55:28,1105,31193.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1106,2018-08-04 23:55:29,1106,31194.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1107,2018-08-04 23:55:30,1107,31195.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1108,2018-08-04 23:55:31,1108,31196.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1109,2018-08-04 23:55:32,1109,31197.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1110,2018-08-04 23:55:33,1110,31198.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1111,2018-08-04 23:55:34,1111,31199.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1112,2018-08-04 23:55:35,1112,31200.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1113,2018-08-04 23:55:36,1113,31201.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1114,2018-08-04 23:55:37,1114,31202.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1115,2018-08-04 23:55:38,1115,31203.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1116,2018-08-04 23:55:39,1116,31204.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1117,2018-08-04 23:55:40,1117,31205.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1118,2018-08-04 23:55:41,1118,31206.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1119,2018-08-04 23:55:42,1119,31207.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1120,2018-08-04 23:55:43,1120,31208.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1121,2018-08-04 23:55:44,1121,31209.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1122,2018-08-04 23:55:45,1122,31210.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1123,2018-08-04 23:55:46,1123,31211.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1124,2018-08-04 23:55:47,1124,31212.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1125,2018-08-04 23:55:48,1125,31213.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1126,2018-08-04 23:55:49,1126,31214.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1127,2018-08-04 23:55:50,1127,31215.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1128,2018-08-04 23:55:51,1128,31216.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1129,2018-08-04 23:55:52,1129,31217.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1130,2018-08-04 23:55:53,1130,31218.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1131,2018-08-04 23:55:54,1131,31219.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1132,2018-08-04 23:55:55,1132,31220.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1133,2018-08-04 23:55:56,1133,31221.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1134,2018-08-04 23:55:57,1134,31222.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1135,2018-08-04 23:55:58,1135,31223.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1136,2018-08-04 23:55:59,1136,31224.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1137,2018-08-04 23:56:00,1137,31225.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1138,2018-08-04 23:56:01,1138,31226.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1139,2018-08-04 23:56:02,1139,31227.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1140,2018-08-04 23:56:03,1140,31228.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1141,2018-08-04 23:56:04,1141,31229.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1142,2018-08-04 23:56:05,1142,31230.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1143,2018-08-04 23:56:06,1143,31231.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1144,2018-08-04 23:56:07,1144,31232.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,2.0
1145,2018-08-04 23:56:08,1145,,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,
1146,2018-08-04 23:56:09,1146,31233.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1147,2018-08-04 23:56:10,1147,31234.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1148,2018-08-04 23:56:11,1148,31235.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1149,2018-08-04 23:56:12,1149,31236.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1150,2018-08-04 23:56:13,1150,31237.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1151,2018-08-04 23:56:14,1151,31238.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1152,2018-08-04 23:56:15,1152,31239.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1153,2018-08-04 23:56:16,1153,31240.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1154,2018-08-04 23:56:17,1154,31241.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1155,2018-08-04 23:56:18,1155,31242.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1156,2018-08-04 23:56:19,1156,31243.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1157,2018-08-04 23:56:20,1157,31244.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1158,2018-08-04 23:56:21,1158,31245.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1159,2018-08-04 23:56:22,1159,31246.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1160,2018-08-04 23:56:23,1160,31247.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1161,2018-08-04 23:56:24,1161,31248.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1162,2018-08-04 23:56:25,1162,31249.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1163,2018-08-04 23:56:26,1163,31250.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1164,2018-08-04 23:56:27,1164,31251.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1165,2018-08-04 23:56:28,1165,31252.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1166,2018-08-04 23:56:29,1166,31253.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1167,2018-08-04 23:56:30,1167,31254.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1168,2018-08-04 23:56:31,1168,31255.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
1169,2018-08-04 23:56:32,1169,31256.0,AA00004,AAA9101004,254.0,115.905423,28.661708,1.0,0.0,0.0,0.0,0.0,0.0,5875.0,1.0
