,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
1484,2018-08-01 23:29:45,1484,11661.0,AA00004,AAA9101004,69.0,115.9099240458883,28.77121871805303,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1485,2018-08-01 23:29:46,1485,11662.0,AA00004,AAA9101004,69.0,115.91010411002846,28.77127463636392,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1486,2018-08-01 23:29:47,1486,11663.0,AA00004,AAA9101004,70.0,115.9102858351555,28.77132851418787,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1487,2018-08-01 23:29:48,1487,11664.0,AA00004,AAA9101004,71.0,115.91047180265846,28.771383161419287,1.0,0.0,0.0,0.0,0.0,69.0,5635.0,1.0
1488,2018-08-01 23:29:49,1488,11665.0,AA00004,AAA9101004,71.0,115.91065897121682,28.771438050191268,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1489,2018-08-01 23:29:50,1489,11666.0,AA00004,AAA9101004,71.0,115.91084759305227,28.771493014066905,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1490,2018-08-01 23:29:51,1490,11667.0,AA00004,AAA9101004,71.0,115.91103859864627,28.77154799899098,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1491,2018-08-01 23:29:52,1491,11668.0,AA00004,AAA9101004,71.0,115.91123050002271,28.771602982404954,1.0,0.0,0.0,0.0,0.0,72.0,5635.0,1.0
1492,2018-08-01 23:29:53,1492,11669.0,AA00004,AAA9101004,71.0,115.9114216532598,28.771657939490648,1.0,0.0,0.0,0.0,0.0,71.0,5635.0,1.0
1493,2018-08-01 23:29:54,1493,11670.0,AA00004,AAA9101004,71.0,115.91161079130659,28.77171280603333,1.0,0.0,0.0,0.0,0.0,70.0,5635.0,1.0
1494,2018-08-01 23:29:55,1494,11671.0,AA00004,AAA9101004,71.0,115.9117966243822,28.771767382333536,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1495,2018-08-01 23:29:56,1495,11672.0,AA00004,AAA9101004,71.0,115.91198039905642,28.77182103438476,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1496,2018-08-01 23:29:57,1496,11673.0,AA00004,AAA9101004,71.0,115.91216327451058,28.771874737888087,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1497,2018-08-01 23:29:58,1497,11674.0,AA00004,AAA9101004,71.0,115.9123465607277,28.77192804917829,1.0,0.0,0.0,0.0,0.0,67.0,5635.0,1.0
1498,2018-08-01 23:29:59,1498,11675.0,AA00004,AAA9101004,71.0,115.9125306859878,28.77198143405653,1.0,0.0,0.0,0.0,0.0,68.0,5635.0,1.0
1499,2018-08-01 23:30:00,1499,11676.0,AA00004,AAA9101004,71.0,115.91271583772364,28.77203546843803,1.0,0.0,0.0,0.0,0.0,68.0,5636.0,1.0
1500,2018-08-01 23:30:01,1500,11677.0,AA00004,AAA9101004,71.0,115.9129022429847,28.772090203769725,1.0,0.0,0.0,0.0,0.0,69.0,5636.0,1.0
1501,2018-08-01 23:30:02,1501,11678.0,AA00004,AAA9101004,71.0,115.91309050818178,28.77214524401317,1.0,0.0,0.0,0.0,0.0,69.0,5636.0,1.0
1502,2018-08-01 23:30:03,1502,11679.0,AA00004,AAA9101004,71.0,115.91327953379513,28.772200649387226,1.0,0.0,0.0,0.0,0.0,70.0,5636.0,1.0
1503,2018-08-01 23:30:04,1503,11680.0,AA00004,AAA9101004,71.0,115.91347085449804,28.772257026475803,1.0,0.0,0.0,0.0,0.0,71.0,5636.0,1.0
1504,2018-08-01 23:30:05,1504,11681.0,AA00004,AAA9101004,70.0,115.91366345382664,28.7723149395383,1.0,0.0,0.0,0.0,0.0,71.0,5636.0,2.0
1505,2018-08-01 23:30:06,1505,,AA00004,AAA9101004,70.0,115.91385972493065,28.772372762127482,1.0,0.0,0.0,0.0,0.0,72.0,5636.0,
1506,2018-08-01 23:30:07,1506,11682.0,AA00004,AAA9101004,71.0,115.91405599603468,28.772430584716663,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1507,2018-08-01 23:30:08,1507,11683.0,AA00004,AAA9101004,71.0,115.91425375755176,28.772487785893283,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1508,2018-08-01 23:30:09,1508,11684.0,AA00004,AAA9101004,71.0,115.9144496599354,28.77254466669033,1.0,0.0,0.0,0.0,0.0,72.0,5636.0,1.0
1509,2018-08-01 23:30:10,1509,11685.0,AA00004,AAA9101004,71.0,115.91464505346441,28.772601048737226,1.0,0.0,0.0,0.0,0.0,72.0,5636.0,1.0
1510,2018-08-01 23:30:11,1510,11686.0,AA00004,AAA9101004,71.0,115.91484052699509,28.772659000069442,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1511,2018-08-01 23:30:12,1511,11687.0,AA00004,AAA9101004,71.0,115.91503678909348,28.772718447862378,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1512,2018-08-01 23:30:13,1512,11688.0,AA00004,AAA9101004,71.0,115.91523572829624,28.77277856581661,1.0,0.0,0.0,0.0,0.0,74.0,5636.0,1.0
1513,2018-08-01 23:30:14,1513,11689.0,AA00004,AAA9101004,71.0,115.91543575728286,28.772839530434194,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1514,2018-08-01 23:30:15,1514,11690.0,AA00004,AAA9101004,71.0,115.91563691942707,28.77289979241336,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1515,2018-08-01 23:30:16,1515,11691.0,AA00004,AAA9101004,71.0,115.91583945735287,28.77295974376842,1.0,0.0,0.0,0.0,0.0,76.0,5636.0,1.0
1516,2018-08-01 23:30:17,1516,11692.0,AA00004,AAA9101004,71.0,115.9160411832904,28.773019311709792,1.0,0.0,0.0,0.0,0.0,76.0,5636.0,1.0
1517,2018-08-01 23:30:18,1517,11693.0,AA00004,AAA9101004,71.0,115.91624019080021,28.773077849724,1.0,0.0,0.0,0.0,0.0,74.0,5636.0,1.0
1518,2018-08-01 23:30:19,1518,11694.0,AA00004,AAA9101004,71.0,115.91643798746651,28.773136162872003,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1519,2018-08-01 23:30:20,1519,11695.0,AA00004,AAA9101004,71.0,115.91663576537843,28.773194719734683,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1520,2018-08-01 23:30:21,1520,11696.0,AA00004,AAA9101004,71.0,115.91683319221504,28.77325285722047,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1521,2018-08-01 23:30:22,1521,11697.0,AA00004,AAA9101004,71.0,115.91703090667193,28.773310781057024,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1522,2018-08-01 23:30:23,1522,11698.0,AA00004,AAA9101004,71.0,115.9172284814775,28.773368377276753,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1523,2018-08-01 23:30:24,1523,11699.0,AA00004,AAA9101004,71.0,115.91742677674044,28.773426538037015,1.0,0.0,0.0,0.0,0.0,74.0,5636.0,1.0
1524,2018-08-01 23:30:25,1524,11700.0,AA00004,AAA9101004,71.0,115.91762623427657,28.773485503892445,1.0,0.0,0.0,0.0,0.0,74.0,5636.0,1.0
1525,2018-08-01 23:30:26,1525,11701.0,AA00004,AAA9101004,71.0,115.91782604237187,28.773545223750787,1.0,0.0,0.0,0.0,0.0,74.0,5636.0,1.0
1526,2018-08-01 23:30:27,1526,11702.0,AA00004,AAA9101004,71.0,115.91802591387022,28.77360527842019,1.0,0.0,0.0,0.0,0.0,74.0,5636.0,1.0
1527,2018-08-01 23:30:28,1527,11703.0,AA00004,AAA9101004,71.0,115.91822715283541,28.773665749705213,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1528,2018-08-01 23:30:29,1528,11704.0,AA00004,AAA9101004,71.0,115.918430116842,28.7737258464594,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1529,2018-08-01 23:30:30,1529,11705.0,AA00004,AAA9101004,71.0,115.91863325568464,28.773785713461965,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1530,2018-08-01 23:30:31,1530,11706.0,AA00004,AAA9101004,71.0,115.91883677712008,28.77384515170125,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1531,2018-08-01 23:30:32,1531,11707.0,AA00004,AAA9101004,71.0,115.91904146139669,28.77390481693943,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1532,2018-08-01 23:30:33,1532,11708.0,AA00004,AAA9101004,71.0,115.91924384338915,28.77396420825427,1.0,0.0,0.0,0.0,0.0,75.0,5636.0,1.0
1533,2018-08-01 23:30:34,1533,11709.0,AA00004,AAA9101004,71.0,115.9194429983438,28.774022414835702,1.0,0.0,0.0,0.0,0.0,73.0,5636.0,1.0
1534,2018-08-01 23:30:35,1534,11710.0,AA00004,AAA9101004,71.0,115.9196376617799,28.77407974580367,1.0,0.0,0.0,0.0,0.0,72.0,5636.0,1.0
1535,2018-08-01 23:30:36,1535,11711.0,AA00004,AAA9101004,71.0,115.91982882642756,28.774135200047088,1.0,0.0,0.0,0.0,0.0,70.0,5636.0,1.0
1536,2018-08-01 23:30:37,1536,11712.0,AA00004,AAA9101004,71.0,115.92001673865695,28.77418945727624,1.0,0.0,0.0,0.0,0.0,69.0,5636.0,1.0
1537,2018-08-01 23:30:38,1537,11713.0,AA00004,AAA9101004,71.0,115.92020276347964,28.774242902397386,1.0,0.0,0.0,0.0,0.0,69.0,5636.0,1.0
1538,2018-08-01 23:30:39,1538,11714.0,AA00004,AAA9101004,71.0,115.92038544169232,28.77429620147111,1.0,0.0,0.0,0.0,0.0,68.0,5636.0,1.0
1539,2018-08-01 23:30:40,1539,11715.0,AA00004,AAA9101004,71.0,115.92056728448324,28.77434980201777,1.0,0.0,0.0,0.0,0.0,67.0,5636.0,1.0
1540,2018-08-01 23:30:41,1540,11716.0,AA00004,AAA9101004,71.0,115.92074805661295,28.774403106312622,1.0,0.0,0.0,0.0,0.0,67.0,5636.0,1.0
1541,2018-08-01 23:30:42,1541,11717.0,AA00004,AAA9101004,71.0,115.9209289134553,28.77445656968909,1.0,0.0,0.0,0.0,0.0,66.0,5636.0,1.0
1542,2018-08-01 23:30:43,1542,11718.0,AA00004,AAA9101004,71.0,115.92111113714368,28.774510885523444,1.0,0.0,0.0,0.0,0.0,67.0,5636.0,1.0
1543,2018-08-01 23:30:44,1543,11719.0,AA00004,AAA9101004,71.0,115.92129506239351,28.774566526416574,1.0,0.0,0.0,0.0,0.0,69.0,5636.0,1.0
1544,2018-08-01 23:30:45,1544,11720.0,AA00004,AAA9101004,70.0,115.92148207369968,28.77462445137304,1.0,0.0,0.0,0.0,0.0,70.0,5636.0,1.0
1545,2018-08-01 23:30:46,1545,11721.0,AA00004,AAA9101004,69.0,115.92167069163416,28.77468754081541,1.0,0.0,0.0,0.0,0.0,71.0,5636.0,1.0
1546,2018-08-01 23:30:47,1546,11722.0,AA00004,AAA9101004,68.0,115.92185884814731,28.774754432224952,1.0,0.0,0.0,0.0,0.0,72.0,5636.0,1.0
1547,2018-08-01 23:30:48,1547,11723.0,AA00004,AAA9101004,66.0,115.92204378474402,28.774826459469363,1.0,0.0,0.0,0.0,0.0,71.0,5636.0,1.0
1548,2018-08-01 23:30:49,1548,11724.0,AA00004,AAA9101004,64.0,115.92222540655094,28.77490366331605,1.0,0.0,0.0,0.0,0.0,71.0,5636.0,1.0
1549,2018-08-01 23:30:50,1549,11725.0,AA00004,AAA9101004,62.0,115.92240314766016,28.774986348792602,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1550,2018-08-01 23:30:51,1550,11726.0,AA00004,AAA9101004,59.0,115.92257662068195,28.775077037973823,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1551,2018-08-01 23:30:52,1551,11727.0,AA00004,AAA9101004,57.0,115.92274503707377,28.775173769407033,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1552,2018-08-01 23:30:53,1552,11728.0,AA00004,AAA9101004,55.0,115.9229120125954,28.775276141219397,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1553,2018-08-01 23:30:54,1553,11729.0,AA00004,AAA9101004,53.0,115.92307451792509,28.775383213418785,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1554,2018-08-01 23:30:55,1554,11730.0,AA00004,AAA9101004,51.0,115.92323480555807,28.775495094040643,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1555,2018-08-01 23:30:56,1555,11731.0,AA00004,AAA9101004,49.0,115.92339031319985,28.77561310081036,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1556,2018-08-01 23:30:57,1556,11732.0,AA00004,AAA9101004,46.0,115.92353880776469,28.77573574750148,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1557,2018-08-01 23:30:58,1557,11733.0,AA00004,AAA9101004,44.0,115.92368102929298,28.775862505437544,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1558,2018-08-01 23:30:59,1558,11734.0,AA00004,AAA9101004,42.0,115.9238173092685,28.775996005118465,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1559,2018-08-01 23:31:00,1559,11735.0,AA00004,AAA9101004,40.0,115.92394806663107,28.77613400153111,1.0,0.0,0.0,0.0,0.0,72.0,5637.0,1.0
1560,2018-08-01 23:31:01,1560,11736.0,AA00004,AAA9101004,38.0,115.92407443465777,28.776276489307204,1.0,0.0,0.0,0.0,0.0,72.0,5637.0,1.0
1561,2018-08-01 23:31:02,1561,11737.0,AA00004,AAA9101004,36.0,115.92419247500341,28.776421205620927,1.0,0.0,0.0,0.0,0.0,72.0,5637.0,1.0
1562,2018-08-01 23:31:03,1562,11738.0,AA00004,AAA9101004,33.0,115.92430224803863,28.776566229619288,1.0,0.0,0.0,0.0,0.0,70.0,5637.0,1.0
1563,2018-08-01 23:31:04,1563,11739.0,AA00004,AAA9101004,31.0,115.92440341414542,28.776711597212486,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1564,2018-08-01 23:31:05,1564,11740.0,AA00004,AAA9101004,29.0,115.92449771822383,28.77685785845069,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1565,2018-08-01 23:31:06,1565,11741.0,AA00004,AAA9101004,28.0,115.92458711162722,28.77700390788195,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1566,2018-08-01 23:31:07,1566,11742.0,AA00004,AAA9101004,27.0,115.9246721830238,28.777151315829958,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1567,2018-08-01 23:31:08,1567,11743.0,AA00004,AAA9101004,26.0,115.92475603194114,28.777300692729746,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1568,2018-08-01 23:31:09,1568,11744.0,AA00004,AAA9101004,26.0,115.9248399286538,28.777451106200548,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1569,2018-08-01 23:31:10,1569,11745.0,AA00004,AAA9101004,26.0,115.92492371860786,28.777601678585306,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1570,2018-08-01 23:31:11,1570,11746.0,AA00004,AAA9101004,26.0,115.92500858384868,28.777753266375665,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1571,2018-08-01 23:31:12,1571,11747.0,AA00004,AAA9101004,26.0,115.92509432272962,28.777905252758888,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1572,2018-08-01 23:31:13,1572,11748.0,AA00004,AAA9101004,26.0,115.9251820408728,28.7780576173591,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1573,2018-08-01 23:31:14,1573,11749.0,AA00004,AAA9101004,26.0,115.925268323829,28.7782094093923,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1574,2018-08-01 23:31:15,1574,11750.0,AA00004,AAA9101004,25.0,115.92535209865166,28.778358821309165,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1575,2018-08-01 23:31:16,1575,11751.0,AA00004,AAA9101004,25.0,115.92543452474388,28.77850497312702,1.0,0.0,0.0,0.0,0.0,64.0,5637.0,1.0
1576,2018-08-01 23:31:17,1576,11752.0,AA00004,AAA9101004,25.0,115.92551623968777,28.77864958837646,1.0,0.0,0.0,0.0,0.0,63.0,5637.0,1.0
1577,2018-08-01 23:31:18,1577,11753.0,AA00004,AAA9101004,25.0,115.92559831328754,28.778793587690014,1.0,0.0,0.0,0.0,0.0,64.0,5637.0,1.0
1578,2018-08-01 23:31:19,1578,11754.0,AA00004,AAA9101004,26.0,115.9256808556743,28.778938466397552,1.0,0.0,0.0,0.0,0.0,64.0,5637.0,1.0
1579,2018-08-01 23:31:20,1579,11755.0,AA00004,AAA9101004,26.0,115.92576318209998,28.779084043002392,1.0,0.0,0.0,0.0,0.0,65.0,5637.0,1.0
1580,2018-08-01 23:31:21,1580,11756.0,AA00004,AAA9101004,26.0,115.92584578101079,28.779231180311136,1.0,0.0,0.0,0.0,0.0,65.0,5637.0,1.0
1581,2018-08-01 23:31:22,1581,11757.0,AA00004,AAA9101004,25.0,115.92592954858463,28.77937858742939,1.0,0.0,0.0,0.0,0.0,65.0,5637.0,1.0
1582,2018-08-01 23:31:23,1582,11758.0,AA00004,AAA9101004,25.0,115.92601264068479,28.779526873551944,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1583,2018-08-01 23:31:24,1583,11759.0,AA00004,AAA9101004,25.0,115.9260951951252,28.77967646682025,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1584,2018-08-01 23:31:25,1584,11760.0,AA00004,AAA9101004,25.0,115.92617804154068,28.779826758618256,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1585,2018-08-01 23:31:26,1585,11761.0,AA00004,AAA9101004,26.0,115.92626095011566,28.779978185580013,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1586,2018-08-01 23:31:27,1586,11762.0,AA00004,AAA9101004,26.0,115.92634528039316,28.780129890235344,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1587,2018-08-01 23:31:28,1587,11763.0,AA00004,AAA9101004,26.0,115.92643003023599,28.780281430643434,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1588,2018-08-01 23:31:29,1588,11764.0,AA00004,AAA9101004,26.0,115.92651482532257,28.78043361544785,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1589,2018-08-01 23:31:30,1589,11765.0,AA00004,AAA9101004,26.0,115.92659935903136,28.780586721182075,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1590,2018-08-01 23:31:31,1590,11766.0,AA00004,AAA9101004,25.0,115.92668293362914,28.78074090606244,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1591,2018-08-01 23:31:32,1591,11767.0,AA00004,AAA9101004,25.0,115.92676640891337,28.780896446735753,1.0,0.0,0.0,0.0,0.0,69.0,5637.0,1.0
1592,2018-08-01 23:31:33,1592,11768.0,AA00004,AAA9101004,25.0,115.92685049607391,28.78105265588509,1.0,0.0,0.0,0.0,0.0,69.0,5637.0,1.0
1593,2018-08-01 23:31:34,1593,11769.0,AA00004,AAA9101004,25.0,115.92693382918623,28.781208350115854,1.0,0.0,0.0,0.0,0.0,69.0,5637.0,1.0
1594,2018-08-01 23:31:35,1594,11770.0,AA00004,AAA9101004,25.0,115.92701541035457,28.78136157553135,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1595,2018-08-01 23:31:36,1595,11771.0,AA00004,AAA9101004,25.0,115.92709610920849,28.78151266943339,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1596,2018-08-01 23:31:37,1596,11772.0,AA00004,AAA9101004,26.0,115.927176971476,28.78166326868968,1.0,0.0,0.0,0.0,0.0,66.0,5637.0,1.0
1597,2018-08-01 23:31:38,1597,11773.0,AA00004,AAA9101004,26.0,115.92725928740856,28.781814270001274,1.0,0.0,0.0,0.0,0.0,67.0,5637.0,1.0
1598,2018-08-01 23:31:39,1598,11774.0,AA00004,AAA9101004,26.0,115.92734352975108,28.781967171687693,1.0,0.0,0.0,0.0,0.0,68.0,5637.0,1.0
1599,2018-08-01 23:31:40,1599,11775.0,AA00004,AAA9101004,26.0,115.92742856478573,28.782123322994043,1.0,0.0,0.0,0.0,0.0,70.0,5637.0,1.0
1600,2018-08-01 23:31:41,1600,11776.0,AA00004,AAA9101004,25.0,115.92751444493649,28.78228295032865,1.0,0.0,0.0,0.0,0.0,71.0,5637.0,1.0
1601,2018-08-01 23:31:42,1601,11777.0,AA00004,AAA9101004,25.0,115.92759949452049,28.7824454960515,1.0,0.0,0.0,0.0,0.0,72.0,5637.0,1.0
1602,2018-08-01 23:31:43,1602,11778.0,AA00004,AAA9101004,24.0,115.92768378773201,28.782608784044715,1.0,0.0,0.0,0.0,0.0,71.0,5638.0,1.0
1603,2018-08-01 23:31:44,1603,11779.0,AA00004,AAA9101004,24.0,115.92776626696987,28.782770252535176,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1604,2018-08-01 23:31:45,1604,11780.0,AA00004,AAA9101004,23.0,115.92784615299395,28.782932098909136,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1605,2018-08-01 23:31:46,1605,11781.0,AA00004,AAA9101004,21.0,115.92792028256383,28.783097086002172,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1606,2018-08-01 23:31:47,1606,11782.0,AA00004,AAA9101004,20.0,115.9279903459078,28.78326519450037,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1607,2018-08-01 23:31:48,1607,11783.0,AA00004,AAA9101004,18.0,115.92805643781037,28.783436586755762,1.0,0.0,0.0,0.0,0.0,73.0,5638.0,1.0
1608,2018-08-01 23:31:49,1608,11784.0,AA00004,AAA9101004,16.0,115.92811719944231,28.783608857008765,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1609,2018-08-01 23:31:50,1609,11785.0,AA00004,AAA9101004,15.0,115.92817227412262,28.78378240965445,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1610,2018-08-01 23:31:51,1610,11786.0,AA00004,AAA9101004,13.0,115.92822177359824,28.78395507893396,1.0,0.0,0.0,0.0,0.0,71.0,5638.0,1.0
1611,2018-08-01 23:31:52,1611,11787.0,AA00004,AAA9101004,12.0,115.92826494891158,28.784127866328625,1.0,0.0,0.0,0.0,0.0,71.0,5638.0,1.0
1612,2018-08-01 23:31:53,1612,11788.0,AA00004,AAA9101004,10.0,115.92830056604521,28.784300453705267,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1613,2018-08-01 23:31:54,1613,11789.0,AA00004,AAA9101004,8.0,115.92832954844488,28.784472223631788,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1614,2018-08-01 23:31:55,1614,11790.0,AA00004,AAA9101004,6.0,115.92835336612109,28.78464283183569,1.0,0.0,0.0,0.0,0.0,68.0,5638.0,1.0
1615,2018-08-01 23:31:56,1615,11791.0,AA00004,AAA9101004,5.0,115.92837324260108,28.784813188406854,1.0,0.0,0.0,0.0,0.0,68.0,5638.0,1.0
1616,2018-08-01 23:31:57,1616,11792.0,AA00004,AAA9101004,4.0,115.92838899305636,28.784983826903066,1.0,0.0,0.0,0.0,0.0,68.0,5638.0,1.0
1617,2018-08-01 23:31:58,1617,11793.0,AA00004,AAA9101004,3.0,115.92840174042843,28.78515570274235,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1618,2018-08-01 23:31:59,1618,11794.0,AA00004,AAA9101004,1.0,115.92840961035229,28.785331622850556,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1619,2018-08-01 23:32:00,1619,11795.0,AA00004,AAA9101004,0.0,115.92841240818844,28.785509971324014,1.0,0.0,0.0,0.0,0.0,71.0,5638.0,1.0
1620,2018-08-01 23:32:01,1620,11796.0,AA00004,AAA9101004,358.0,115.92840983142986,28.785691269603557,1.0,0.0,0.0,0.0,0.0,73.0,5638.0,1.0
1621,2018-08-01 23:32:02,1621,11797.0,AA00004,AAA9101004,358.0,115.92840251339186,28.78587297130761,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1622,2018-08-01 23:32:03,1622,11798.0,AA00004,AAA9101004,358.0,115.92839446721935,28.786054630077814,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1623,2018-08-01 23:32:04,1623,11799.0,AA00004,AAA9101004,357.0,115.9283856238222,28.786235735312577,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1624,2018-08-01 23:32:05,1624,11800.0,AA00004,AAA9101004,357.0,115.9283762175328,28.786417940837666,1.0,0.0,0.0,0.0,0.0,71.0,5638.0,1.0
1625,2018-08-01 23:32:06,1625,11801.0,AA00004,AAA9101004,357.0,115.92836713674863,28.786603050548766,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1626,2018-08-01 23:32:07,1626,11802.0,AA00004,AAA9101004,357.0,115.92835975693464,28.78678823589841,1.0,0.0,0.0,0.0,0.0,73.0,5638.0,1.0
1627,2018-08-01 23:32:08,1627,11803.0,AA00004,AAA9101004,358.0,115.92835201341057,28.786973774236394,1.0,0.0,0.0,0.0,0.0,74.0,5638.0,1.0
1628,2018-08-01 23:32:09,1628,11804.0,AA00004,AAA9101004,358.0,115.92834578630035,28.78716047110804,1.0,0.0,0.0,0.0,0.0,75.0,5638.0,1.0
1629,2018-08-01 23:32:10,1629,11805.0,AA00004,AAA9101004,358.0,115.92833923942119,28.787346376568557,1.0,0.0,0.0,0.0,0.0,76.0,5638.0,1.0
1630,2018-08-01 23:32:11,1630,11806.0,AA00004,AAA9101004,358.0,115.9283315544519,28.787529852796307,1.0,0.0,0.0,0.0,0.0,74.0,5638.0,1.0
1631,2018-08-01 23:32:12,1631,11807.0,AA00004,AAA9101004,358.0,115.92832469913373,28.78770861968342,1.0,0.0,0.0,0.0,0.0,72.0,5638.0,1.0
1632,2018-08-01 23:32:13,1632,11808.0,AA00004,AAA9101004,358.0,115.92831739361442,28.787883824767174,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1633,2018-08-01 23:32:14,1633,11809.0,AA00004,AAA9101004,358.0,115.92831217342507,28.788057271282444,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1634,2018-08-01 23:32:15,1634,11810.0,AA00004,AAA9101004,359.0,115.92830870908614,28.788229627375568,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1635,2018-08-01 23:32:16,1635,11811.0,AA00004,AAA9101004,359.0,115.92830630578574,28.7884014258892,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1636,2018-08-01 23:32:17,1636,11812.0,AA00004,AAA9101004,359.0,115.928304360047,28.788573861685013,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1637,2018-08-01 23:32:18,1637,11813.0,AA00004,AAA9101004,0.0,115.92830444941042,28.78874758686869,1.0,0.0,0.0,0.0,0.0,69.0,5638.0,1.0
1638,2018-08-01 23:32:19,1638,11814.0,AA00004,AAA9101004,1.0,115.92830670759493,28.78892368657392,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
1639,2018-08-01 23:32:20,1639,11815.0,AA00004,AAA9101004,1.0,115.9283115209338,28.789100813638147,1.0,0.0,0.0,0.0,0.0,70.0,5638.0,1.0
