,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
809,2018-08-03 02:04:13,809,29567.0,AA00004,AAA9101004,89.0,115.91784606727822,28.6396735351433,1.0,0.0,0.0,0.0,0.0,40.0,5870.0,1.0
810,2018-08-03 02:04:14,810,29568.0,AA00004,AAA9101004,85.0,115.91795454553056,28.639677429985603,1.0,0.0,0.0,0.0,0.0,39.0,5870.0,1.0
811,2018-08-03 02:04:15,811,29569.0,AA00004,AAA9101004,88.0,115.91806106131719,28.63968055572686,1.0,0.0,0.0,0.0,0.0,38.0,5870.0,1.0
812,2018-08-03 02:04:16,812,29570.0,AA00004,AAA9101004,89.0,115.91816496130572,28.639683082025698,1.0,0.0,0.0,0.0,0.0,37.0,5870.0,1.0
813,2018-08-03 02:04:17,813,29571.0,AA00004,AAA9101004,91.0,115.91826476128807,28.639685719000003,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
814,2018-08-03 02:04:18,814,29572.0,AA00004,AAA9101004,88.0,115.91836288991895,28.6396879768307,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
815,2018-08-03 02:04:19,815,29573.0,AA00004,AAA9101004,87.0,115.91845682222406,28.639690203400768,1.0,0.0,0.0,0.0,0.0,33.0,5870.0,1.0
816,2018-08-03 02:04:20,816,29574.0,AA00004,AAA9101004,88.0,115.91854646686512,28.639691355146923,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
817,2018-08-03 02:04:21,817,29575.0,AA00004,AAA9101004,89.0,115.91862999510359,28.63968758901525,1.0,0.0,0.0,0.0,0.0,29.0,5870.0,1.0
818,2018-08-03 02:04:22,818,29576.0,AA00004,AAA9101004,98.0,115.91870677040843,28.63967652202313,1.0,0.0,0.0,0.0,0.0,28.0,5870.0,1.0
819,2018-08-03 02:04:23,819,29577.0,AA00004,AAA9101004,112.0,115.91877783887271,28.639654015979747,1.0,0.0,0.0,0.0,0.0,28.0,5870.0,1.0
820,2018-08-03 02:04:24,820,29578.0,AA00004,AAA9101004,126.0,115.9188419436068,28.639622086631398,1.0,0.0,0.0,0.0,0.0,27.0,5870.0,1.0
821,2018-08-03 02:04:25,821,29579.0,AA00004,AAA9101004,131.0,115.91890192445541,28.63958487710572,1.0,0.0,0.0,0.0,0.0,26.0,5870.0,1.0
822,2018-08-03 02:04:26,822,29580.0,AA00004,AAA9101004,130.0,115.91896315264007,28.6395475017626,1.0,0.0,0.0,0.0,0.0,26.0,5870.0,1.0
823,2018-08-03 02:04:27,823,29581.0,AA00004,AAA9101004,121.0,115.9190286345727,28.63951620049726,1.0,0.0,0.0,0.0,0.0,26.0,5870.0,1.0
824,2018-08-03 02:04:28,824,29582.0,AA00004,AAA9101004,106.0,115.91909902050732,28.639495963889328,1.0,0.0,0.0,0.0,0.0,26.0,5870.0,1.0
825,2018-08-03 02:04:29,825,29583.0,AA00004,AAA9101004,96.0,115.91917078337454,28.639489171225954,1.0,0.0,0.0,0.0,0.0,26.0,5870.0,1.0
826,2018-08-03 02:04:30,826,29584.0,AA00004,AAA9101004,83.0,115.91924225395373,28.63949475299313,1.0,0.0,0.0,0.0,0.0,25.0,5870.0,1.0
827,2018-08-03 02:04:31,827,29585.0,AA00004,AAA9101004,68.0,115.91931001938377,28.639513494150762,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
828,2018-08-03 02:04:32,828,29586.0,AA00004,AAA9101004,53.0,115.91936971537064,28.639543696185587,1.0,0.0,0.0,0.0,0.0,23.0,5870.0,1.0
829,2018-08-03 02:04:33,829,29587.0,AA00004,AAA9101004,45.0,115.9194209317207,28.639581583896266,1.0,0.0,0.0,0.0,0.0,22.0,5870.0,1.0
830,2018-08-03 02:04:34,830,29588.0,AA00004,AAA9101004,40.0,115.9194693574118,28.63962160870618,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
831,2018-08-03 02:04:35,831,29589.0,AA00004,AAA9101004,46.0,115.91951961461201,28.6396624548227,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
832,2018-08-03 02:04:36,832,29590.0,AA00004,AAA9101004,50.0,115.9195720503539,28.63969851754881,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
833,2018-08-03 02:04:37,833,29591.0,AA00004,AAA9101004,66.0,115.9196272525701,28.63972583371828,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
834,2018-08-03 02:04:38,834,29592.0,AA00004,AAA9101004,74.0,115.91969089116648,28.639746179193576,1.0,0.0,0.0,0.0,0.0,25.0,5870.0,1.0
835,2018-08-03 02:04:39,835,29593.0,AA00004,AAA9101004,89.0,115.91976517704556,28.63975732157902,1.0,0.0,0.0,0.0,0.0,30.0,5870.0,1.0
836,2018-08-03 02:04:40,836,29594.0,AA00004,AAA9101004,84.0,115.91984509886936,28.63976754859231,1.0,0.0,0.0,0.0,0.0,28.0,5870.0,1.0
837,2018-08-03 02:04:41,837,29595.0,AA00004,AAA9101004,86.0,115.9199278526264,28.63977446800201,1.0,0.0,0.0,0.0,0.0,30.0,5870.0,1.0
838,2018-08-03 02:04:42,838,29596.0,AA00004,AAA9101004,87.0,115.92001445533472,28.639780669603663,1.0,0.0,0.0,0.0,0.0,30.0,5870.0,1.0
839,2018-08-03 02:04:43,839,29597.0,AA00004,AAA9101004,88.0,115.92010302167644,28.63978642541207,1.0,0.0,0.0,0.0,0.0,30.0,5870.0,1.0
840,2018-08-03 02:04:44,840,29598.0,AA00004,AAA9101004,87.0,115.92019566506313,28.63979005668038,1.0,0.0,0.0,0.0,0.0,31.0,5870.0,1.0
841,2018-08-03 02:04:45,841,29599.0,AA00004,AAA9101004,86.0,115.9202946028591,28.639796462957808,1.0,0.0,0.0,0.0,0.0,30.0,5870.0,1.0
842,2018-08-03 02:04:46,842,29600.0,AA00004,AAA9101004,88.0,115.92039165554178,28.63979809682212,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
843,2018-08-03 02:04:47,843,29601.0,AA00004,AAA9101004,95.0,115.92049094199116,28.63979581352448,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
844,2018-08-03 02:04:48,844,29602.0,AA00004,AAA9101004,88.0,115.920590150171,28.6397946278884,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
845,2018-08-03 02:04:49,845,29603.0,AA00004,AAA9101004,86.0,115.92068821170513,28.6397956387083,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
846,2018-08-03 02:04:50,846,29604.0,AA00004,AAA9101004,88.0,115.92078251108835,28.639797511316928,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
847,2018-08-03 02:04:51,847,29605.0,AA00004,AAA9101004,86.0,115.92087615079934,28.63980142309543,1.0,0.0,0.0,0.0,0.0,33.0,5870.0,1.0
848,2018-08-03 02:04:52,848,29606.0,AA00004,AAA9101004,88.0,115.92097134324443,28.63980590574221,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
849,2018-08-03 02:04:53,849,29607.0,AA00004,AAA9101004,88.0,115.92106699881748,28.63981026120997,1.0,0.0,0.0,0.0,0.0,33.0,5870.0,1.0
850,2018-08-03 02:04:54,850,29608.0,AA00004,AAA9101004,87.0,115.92116400206068,28.639814969119364,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
851,2018-08-03 02:04:55,851,29609.0,AA00004,AAA9101004,83.0,115.92126235734949,28.639822333895804,1.0,0.0,0.0,0.0,0.0,35.0,5870.0,1.0
852,2018-08-03 02:04:56,852,29610.0,AA00004,AAA9101004,84.0,115.92135984553222,28.63982879992015,1.0,0.0,0.0,0.0,0.0,34.0,5870.0,1.0
853,2018-08-03 02:04:57,853,29611.0,AA00004,AAA9101004,82.0,115.92145577603094,28.63983634525053,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
854,2018-08-03 02:04:58,854,29612.0,AA00004,AAA9101004,86.0,115.92154870580481,28.6398416578831,1.0,0.0,0.0,0.0,0.0,33.0,5870.0,1.0
855,2018-08-03 02:04:59,855,29613.0,AA00004,AAA9101004,87.0,115.92163988936585,28.639845159642316,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
856,2018-08-03 02:05:00,856,29614.0,AA00004,AAA9101004,93.0,115.92172417732316,28.63984887680312,1.0,0.0,0.0,0.0,0.0,32.0,5870.0,1.0
857,2018-08-03 02:05:01,857,29615.0,AA00004,AAA9101004,80.0,115.92179925967457,28.639860523341184,1.0,0.0,0.0,0.0,0.0,26.0,5870.0,1.0
858,2018-08-03 02:05:02,858,29616.0,AA00004,AAA9101004,66.0,115.92186254900196,28.639882320876175,1.0,0.0,0.0,0.0,0.0,24.0,5870.0,1.0
859,2018-08-03 02:05:03,859,29617.0,AA00004,AAA9101004,46.0,115.9219117371535,28.63991399622929,1.0,0.0,0.0,0.0,0.0,22.0,5870.0,1.0
860,2018-08-03 02:05:04,860,29618.0,AA00004,AAA9101004,29.0,115.9219416809323,28.63995646063321,1.0,0.0,0.0,0.0,0.0,19.0,5870.0,1.0
861,2018-08-03 02:05:05,861,29619.0,AA00004,AAA9101004,6.0,115.92195635227915,28.640006292891478,1.0,0.0,0.0,0.0,0.0,21.0,5870.0,1.0
862,2018-08-03 02:05:06,862,29620.0,AA00004,AAA9101004,354.0,115.92195935555208,28.640057869607855,1.0,0.0,0.0,0.0,0.0,18.0,5870.0,1.0
863,2018-08-03 02:05:07,863,29621.0,AA00004,AAA9101004,354.0,115.92195744149572,28.640111968925083,1.0,0.0,0.0,0.0,0.0,20.0,5870.0,1.0
864,2018-08-03 02:05:08,864,29622.0,AA00004,AAA9101004,354.0,115.92195477386835,28.640167375580912,1.0,0.0,0.0,0.0,0.0,21.0,5870.0,1.0
865,2018-08-03 02:05:09,865,29623.0,AA00004,AAA9101004,356.0,115.92195180112893,28.640224638262435,1.0,0.0,0.0,0.0,0.0,22.0,5870.0,1.0
866,2018-08-03 02:05:10,866,29624.0,AA00004,AAA9101004,354.0,115.92194721079323,28.640284111397406,1.0,0.0,0.0,0.0,0.0,23.0,5870.0,1.0
867,2018-08-03 02:05:11,867,29625.0,AA00004,AAA9101004,355.0,115.92194155560672,28.640349131904536,1.0,0.0,0.0,0.0,0.0,25.0,5870.0,1.0
868,2018-08-03 02:05:12,868,29626.0,AA00004,AAA9101004,355.0,115.92193665008041,28.64041837818624,1.0,0.0,0.0,0.0,0.0,27.0,5870.0,1.0
869,2018-08-03 02:05:13,869,29627.0,AA00004,AAA9101004,357.0,115.92193262168458,28.64049083327543,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
870,2018-08-03 02:05:14,870,29628.0,AA00004,AAA9101004,354.0,115.92192808284037,28.640564412675573,1.0,0.0,0.0,0.0,0.0,27.0,5871.0,1.0
871,2018-08-03 02:05:15,871,29629.0,AA00004,AAA9101004,355.0,115.92192635430004,28.64064394595164,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
872,2018-08-03 02:05:16,872,29630.0,AA00004,AAA9101004,359.0,115.92192510380644,28.64071531070129,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
873,2018-08-03 02:05:17,873,29631.0,AA00004,AAA9101004,359.0,115.92192399337671,28.640780348335934,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
874,2018-08-03 02:05:18,874,29632.0,AA00004,AAA9101004,357.0,115.92192152474607,28.64083910963511,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
875,2018-08-03 02:05:19,875,29633.0,AA00004,AAA9101004,356.0,115.92191976413856,28.640892621794034,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,2.0
876,2018-08-03 02:05:20,876,,AA00004,AAA9101004,356.0,115.92191768529226,28.640941575851933,1.0,0.0,0.0,0.0,0.0,19.5,5871.0,
877,2018-08-03 02:05:21,877,29634.0,AA00004,AAA9101004,359.0,115.92191560644596,28.640990529909846,1.0,0.0,0.0,0.0,0.0,19.0,5871.0,1.0
878,2018-08-03 02:05:22,878,29635.0,AA00004,AAA9101004,355.0,115.92191029805994,28.64103615115788,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
879,2018-08-03 02:05:23,879,29636.0,AA00004,AAA9101004,354.0,115.92190404257076,28.64107927782489,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
880,2018-08-03 02:05:24,880,29637.0,AA00004,AAA9101004,355.0,115.92189919378716,28.6411200808179,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
881,2018-08-03 02:05:25,881,29638.0,AA00004,AAA9101004,358.0,115.92189595573997,28.64115964358869,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
882,2018-08-03 02:05:26,882,29639.0,AA00004,AAA9101004,358.0,115.92189400724106,28.641194677664924,1.0,0.0,0.0,0.0,0.0,13.0,5871.0,1.0
883,2018-08-03 02:05:27,883,29640.0,AA00004,AAA9101004,357.0,115.92189341777842,28.641227927558063,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
884,2018-08-03 02:05:28,884,29641.0,AA00004,AAA9101004,0.0,115.92189339200931,28.641263778241143,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
885,2018-08-03 02:05:29,885,29642.0,AA00004,AAA9101004,357.0,115.92189119663382,28.641297980446076,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
886,2018-08-03 02:05:30,886,29643.0,AA00004,AAA9101004,356.0,115.92188926657057,28.64132810846714,1.0,0.0,0.0,0.0,0.0,10.0,5871.0,1.0
887,2018-08-03 02:05:31,887,29644.0,AA00004,AAA9101004,348.0,115.92188634691752,28.641351636505643,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
888,2018-08-03 02:05:32,888,29645.0,AA00004,AAA9101004,353.0,115.92188524461548,28.641369277025763,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
889,2018-08-03 02:05:33,889,29646.0,AA00004,AAA9101004,353.0,115.9218844723658,28.64138189426035,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
890,2018-08-03 02:05:34,890,29647.0,AA00004,AAA9101004,353.0,115.9218829881983,28.64139032102377,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
891,2018-08-03 02:05:35,891,29648.0,AA00004,AAA9101004,353.0,115.92188148810794,28.64139513313356,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
892,2018-08-03 02:05:36,892,29649.0,AA00004,AAA9101004,353.0,115.92188064660529,28.64139877560911,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
893,2018-08-03 02:05:37,893,29650.0,AA00004,AAA9101004,353.0,115.92188067754472,28.641403464588088,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
894,2018-08-03 02:05:38,894,29651.0,AA00004,AAA9101004,353.0,115.9218802734062,28.641408780420427,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
895,2018-08-03 02:05:39,895,29652.0,AA00004,AAA9101004,353.0,115.92187619036716,28.64141784778249,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
896,2018-08-03 02:05:40,896,29653.0,AA00004,AAA9101004,350.0,115.92187236418259,28.641433456096355,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
897,2018-08-03 02:05:41,897,29654.0,AA00004,AAA9101004,351.0,115.92186768010971,28.641456426139946,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
898,2018-08-03 02:05:42,898,29655.0,AA00004,AAA9101004,351.0,115.92186256441799,28.64148806676077,1.0,0.0,0.0,0.0,0.0,11.0,5871.0,1.0
899,2018-08-03 02:05:43,899,29656.0,AA00004,AAA9101004,358.0,115.92185955953974,28.641529242326683,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
900,2018-08-03 02:05:44,900,29657.0,AA00004,AAA9101004,2.0,115.92185865889404,28.641574792655803,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
901,2018-08-03 02:05:45,901,29658.0,AA00004,AAA9101004,7.0,115.92185864727101,28.64162276175562,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
902,2018-08-03 02:05:46,902,29659.0,AA00004,AAA9101004,354.0,115.92185681045622,28.64167445720096,1.0,0.0,0.0,0.0,0.0,19.0,5871.0,1.0
903,2018-08-03 02:05:47,903,29660.0,AA00004,AAA9101004,357.0,115.92185606716093,28.641732166599226,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,2.0
904,2018-08-03 02:05:48,904,,AA00004,AAA9101004,357.0,115.92185676374862,28.641792799317532,1.0,0.0,0.0,0.0,0.0,20.5,5871.0,
905,2018-08-03 02:05:49,905,29661.0,AA00004,AAA9101004,0.0,115.92185746033634,28.641853432035838,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
906,2018-08-03 02:05:50,906,29662.0,AA00004,AAA9101004,358.0,115.92185742877363,28.64191734621944,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
907,2018-08-03 02:05:51,907,29663.0,AA00004,AAA9101004,0.0,115.92185662647398,28.641984426079148,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
908,2018-08-03 02:05:52,908,29664.0,AA00004,AAA9101004,358.0,115.9218539709217,28.642056128634053,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
909,2018-08-03 02:05:53,909,29665.0,AA00004,AAA9101004,356.0,115.9218499268678,28.64213475108479,1.0,0.0,0.0,0.0,0.0,31.0,5871.0,1.0
910,2018-08-03 02:05:54,910,29666.0,AA00004,AAA9101004,1.0,115.92184848266943,28.64221843474904,1.0,0.0,0.0,0.0,0.0,35.0,5871.0,1.0
911,2018-08-03 02:05:55,911,29667.0,AA00004,AAA9101004,2.0,115.92184499118878,28.642302705006173,1.0,0.0,0.0,0.0,0.0,35.0,5871.0,1.0
912,2018-08-03 02:05:56,912,29668.0,AA00004,AAA9101004,353.0,115.92184013855464,28.642382529437924,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
913,2018-08-03 02:05:57,913,29669.0,AA00004,AAA9101004,355.0,115.92183412360201,28.642461718956127,1.0,0.0,0.0,0.0,0.0,31.0,5871.0,1.0
914,2018-08-03 02:05:58,914,29670.0,AA00004,AAA9101004,353.0,115.92182692615593,28.642539180004693,1.0,0.0,0.0,0.0,0.0,32.0,5871.0,1.0
915,2018-08-03 02:05:59,915,29671.0,AA00004,AAA9101004,349.0,115.92182097834092,28.642614185393754,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
916,2018-08-03 02:06:00,916,29672.0,AA00004,AAA9101004,357.0,115.9218190490995,28.642688091660773,1.0,0.0,0.0,0.0,0.0,30.0,5871.0,1.0
917,2018-08-03 02:06:01,917,29673.0,AA00004,AAA9101004,1.0,115.92181853537271,28.642759423068746,1.0,0.0,0.0,0.0,0.0,28.0,5871.0,1.0
918,2018-08-03 02:06:02,918,29674.0,AA00004,AAA9101004,0.0,115.92181469620924,28.6428286267765,1.0,0.0,0.0,0.0,0.0,27.0,5871.0,1.0
919,2018-08-03 02:06:03,919,29675.0,AA00004,AAA9101004,357.0,115.92180909788628,28.642894628373018,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
920,2018-08-03 02:06:04,920,29676.0,AA00004,AAA9101004,350.0,115.92180093310795,28.642953382212287,1.0,0.0,0.0,0.0,0.0,20.0,5871.0,1.0
921,2018-08-03 02:06:05,921,29677.0,AA00004,AAA9101004,352.0,115.92179267807528,28.643008603957576,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,1.0
922,2018-08-03 02:06:06,922,29678.0,AA00004,AAA9101004,356.0,115.92178668721282,28.643060592801927,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
923,2018-08-03 02:06:07,923,29679.0,AA00004,AAA9101004,354.0,115.92178162358377,28.643109333693705,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
924,2018-08-03 02:06:08,924,29680.0,AA00004,AAA9101004,352.0,115.92177740133549,28.64315582629357,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
925,2018-08-03 02:06:09,925,29681.0,AA00004,AAA9101004,355.0,115.92177237133028,28.643199385983728,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
926,2018-08-03 02:06:10,926,29682.0,AA00004,AAA9101004,339.0,115.92176649308306,28.643240767935538,1.0,0.0,0.0,0.0,0.0,14.0,5871.0,1.0
927,2018-08-03 02:06:11,927,29683.0,AA00004,AAA9101004,354.0,115.9217612801351,28.643285884570673,1.0,0.0,0.0,0.0,0.0,17.0,5871.0,1.0
928,2018-08-03 02:06:12,928,29684.0,AA00004,AAA9101004,354.0,115.9217577944281,28.643337591794356,1.0,0.0,0.0,0.0,0.0,21.0,5871.0,1.0
929,2018-08-03 02:06:13,929,29685.0,AA00004,AAA9101004,1.0,115.92175672988014,28.643395494573088,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
930,2018-08-03 02:06:14,930,29686.0,AA00004,AAA9101004,352.0,115.92175125307013,28.64345946173095,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
931,2018-08-03 02:06:15,931,29687.0,AA00004,AAA9101004,355.0,115.92174611771792,28.643528099687305,1.0,0.0,0.0,0.0,0.0,27.0,5871.0,1.0
932,2018-08-03 02:06:16,932,29688.0,AA00004,AAA9101004,358.0,115.92174249046364,28.643599570681637,1.0,0.0,0.0,0.0,0.0,28.0,5871.0,1.0
933,2018-08-03 02:06:17,933,29689.0,AA00004,AAA9101004,358.0,115.9217408742404,28.64367316094409,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
934,2018-08-03 02:06:18,934,29690.0,AA00004,AAA9101004,1.0,115.92174043760073,28.643742920562453,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
935,2018-08-03 02:06:19,935,29691.0,AA00004,AAA9101004,1.0,115.92174598846368,28.64381257299706,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
936,2018-08-03 02:06:20,936,29692.0,AA00004,AAA9101004,3.0,115.92176231788487,28.643892443422608,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
937,2018-08-03 02:06:21,937,29693.0,AA00004,AAA9101004,0.0,115.92176693282649,28.64396751507905,1.0,0.0,0.0,0.0,0.0,28.0,5871.0,1.0
938,2018-08-03 02:06:22,938,29694.0,AA00004,AAA9101004,354.0,115.92176336153942,28.64403923391601,1.0,0.0,0.0,0.0,0.0,28.0,5871.0,1.0
939,2018-08-03 02:06:23,939,29695.0,AA00004,AAA9101004,350.0,115.92175757953385,28.644109919101798,1.0,0.0,0.0,0.0,0.0,29.0,5871.0,1.0
940,2018-08-03 02:06:24,940,29696.0,AA00004,AAA9101004,358.0,115.92175392873945,28.644179145867056,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
941,2018-08-03 02:06:25,941,29697.0,AA00004,AAA9101004,354.0,115.92174748326477,28.644245870912968,1.0,0.0,0.0,0.0,0.0,27.0,5871.0,1.0
942,2018-08-03 02:06:26,942,29698.0,AA00004,AAA9101004,353.0,115.9217403405775,28.64430972325265,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
943,2018-08-03 02:06:27,943,29699.0,AA00004,AAA9101004,359.0,115.92173635595152,28.644373202185623,1.0,0.0,0.0,0.0,0.0,25.0,5871.0,1.0
944,2018-08-03 02:06:28,944,29700.0,AA00004,AAA9101004,356.0,115.92173015306709,28.644436953921428,1.0,0.0,0.0,0.0,0.0,26.0,5871.0,1.0
945,2018-08-03 02:06:29,945,29701.0,AA00004,AAA9101004,350.0,115.92172010891396,28.644499294219003,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
946,2018-08-03 02:06:30,946,29702.0,AA00004,AAA9101004,352.0,115.9217088624492,28.64456068223,1.0,0.0,0.0,0.0,0.0,24.0,5871.0,1.0
947,2018-08-03 02:06:31,947,29703.0,AA00004,AAA9101004,352.0,115.92169608112584,28.64462299075161,1.0,0.0,0.0,0.0,0.0,22.0,5871.0,1.0
948,2018-08-03 02:06:32,948,29704.0,AA00004,AAA9101004,356.0,115.9216847585295,28.64468123899401,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
949,2018-08-03 02:06:33,949,29705.0,AA00004,AAA9101004,356.0,115.92167850718927,28.64473441263485,1.0,0.0,0.0,0.0,0.0,18.0,5871.0,1.0
950,2018-08-03 02:06:34,950,29706.0,AA00004,AAA9101004,356.0,115.92167698797846,28.644792190829463,1.0,0.0,0.0,0.0,0.0,13.0,5871.0,1.0
951,2018-08-03 02:06:35,951,29707.0,AA00004,AAA9101004,357.0,115.92167680181727,28.644831336768746,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
952,2018-08-03 02:06:36,952,29708.0,AA00004,AAA9101004,351.0,115.92167499899112,28.644861492231808,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
953,2018-08-03 02:06:37,953,29709.0,AA00004,AAA9101004,353.0,115.92167589333626,28.644886914779207,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
954,2018-08-03 02:06:38,954,29710.0,AA00004,AAA9101004,357.0,115.92167664376456,28.644908174540692,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,2.0
955,2018-08-03 02:06:39,955,,AA00004,AAA9101004,357.0,115.9216755642717,28.644925622004205,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,
956,2018-08-03 02:06:40,956,29711.0,AA00004,AAA9101004,339.0,115.92167448477885,28.644943069467722,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
957,2018-08-03 02:06:41,957,29712.0,AA00004,AAA9101004,350.0,115.9216754086466,28.644963309194843,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
958,2018-08-03 02:06:42,958,29713.0,AA00004,AAA9101004,353.0,115.9216768838862,28.6449880139085,1.0,0.0,0.0,0.0,0.0,0.0,5871.0,1.0
959,2018-08-03 02:06:43,959,29714.0,AA00004,AAA9101004,2.0,115.92168090098806,28.64501678518821,1.0,0.0,0.0,0.0,0.0,10.0,5871.0,1.0
960,2018-08-03 02:06:44,960,29715.0,AA00004,AAA9101004,2.0,115.9216861337611,28.645050663696342,1.0,0.0,0.0,0.0,0.0,12.0,5871.0,1.0
961,2018-08-03 02:06:45,961,29716.0,AA00004,AAA9101004,3.0,115.92169154701202,28.64509083477496,1.0,0.0,0.0,0.0,0.0,16.0,5871.0,1.0
962,2018-08-03 02:06:46,962,29717.0,AA00004,AAA9101004,5.0,115.92169499979578,28.64513213218812,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
963,2018-08-03 02:06:47,963,29718.0,AA00004,AAA9101004,6.0,115.92169710303787,28.6451749572254,1.0,0.0,0.0,0.0,0.0,14.0,5871.0,1.0
964,2018-08-03 02:06:48,964,29719.0,AA00004,AAA9101004,346.0,115.9216939482419,28.645220423083053,1.0,0.0,0.0,0.0,0.0,15.0,5871.0,1.0
965,2018-08-03 02:06:49,965,29720.0,AA00004,AAA9101004,355.0,115.9216920728755,28.645269158325892,1.0,0.0,0.0,0.0,0.0,19.0,5871.0,1.0
966,2018-08-03 02:06:50,966,29721.0,AA00004,AAA9101004,356.0,115.92169164510382,28.64531540865873,1.0,0.0,0.0,0.0,0.0,19.0,5871.0,1.0
967,2018-08-03 02:06:51,967,29722.0,AA00004,AAA9101004,344.0,115.92168938921884,28.64535411478094,1.0,0.0,0.0,0.0,0.0,14.0,5871.0,1.0
968,2018-08-03 02:06:52,968,29723.0,AA00004,AAA9101004,355.0,115.921689007761,28.645384880172177,1.0,0.0,0.0,0.0,0.0,11.0,5871.0,1.0
