,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
60811,AB00006,AAA7109006,309,115.67344,24.97428,1,0,0,0,0,2018-08-05 08:40:55,60,5419,1.0
60812,AB00006,AAA7109006,309,115.673311,24.974378,1,0,0,0,0,2018-08-05 08:40:56,60,5419,1.0
60813,AB00006,AAA7109006,309,115.673181,24.974475,1,0,0,0,0,2018-08-05 08:40:57,60,5419,1.0
60814,AB00006,AAA7109006,308,115.673051,24.974568,1,0,0,0,0,2018-08-05 08:40:58,60,5419,1.0
60815,AB00006,AAA7109006,306,115.672921,24.97466,1,0,0,0,0,2018-08-05 08:40:59,60,5419,2.0
60816,AB00006,AAA7109006,300,115.672641,24.97482,1,0,0,0,0,2018-08-05 08:41:01,60,5419,1.0
60817,AB00006,AAA7109006,297,115.672493,24.974888,1,0,0,0,0,2018-08-05 08:41:02,61,5419,1.0
60818,AB00006,AAA7109006,294,115.672346,24.97495,1,0,0,0,0,2018-08-05 08:41:03,60,5419,1.0
60819,AB00006,AAA7109006,290,115.67219,24.975005,1,0,0,0,0,2018-08-05 08:41:04,61,5419,1.0
60820,AB00006,AAA7109006,287,115.672028,24.975048,1,0,0,0,0,2018-08-05 08:41:05,61,5419,1.0
60821,AB00006,AAA7109006,283,115.671866,24.975083,1,0,0,0,0,2018-08-05 08:41:06,61,5419,1.0
60822,AB00006,AAA7109006,279,115.6717,24.975106,1,0,0,0,0,2018-08-05 08:41:07,61,5419,1.0
60823,AB00006,AAA7109006,276,115.671535,24.975123,1,0,0,0,0,2018-08-05 08:41:08,61,5419,1.0
60824,AB00006,AAA7109006,272,115.671368,24.97513,1,0,0,0,0,2018-08-05 08:41:09,61,5419,1.0
60825,AB00006,AAA7109006,268,115.671205,24.975128,1,0,0,0,0,2018-08-05 08:41:10,61,5419,1.0
60826,AB00006,AAA7109006,264,115.67104,24.975113,1,0,0,0,0,2018-08-05 08:41:11,61,5419,1.0
60827,AB00006,AAA7109006,260,115.670878,24.97509,1,0,0,0,0,2018-08-05 08:41:12,60,5419,1.0
60828,AB00006,AAA7109006,257,115.670713,24.975053,1,0,0,0,0,2018-08-05 08:41:13,61,5419,1.0
60829,AB00006,AAA7109006,253,115.670548,24.97501,1,0,0,0,0,2018-08-05 08:41:14,61,5419,1.0
60830,AB00006,AAA7109006,250,115.670391,24.974955,1,0,0,0,0,2018-08-05 08:41:15,61,5419,1.0
60831,AB00006,AAA7109006,246,115.67023799999998,24.974895,1,0,0,0,0,2018-08-05 08:41:16,60,5419,1.0
60832,AB00006,AAA7109006,243,115.67009,24.974828,1,0,0,0,0,2018-08-05 08:41:17,60,5419,1.0
60833,AB00006,AAA7109006,240,115.669945,24.974755,1,0,0,0,0,2018-08-05 08:41:18,60,5419,1.0
60834,AB00006,AAA7109006,238,115.669806,24.974678,1,0,0,0,0,2018-08-05 08:41:19,59,5419,1.0
60835,AB00006,AAA7109006,236,115.669671,24.974598,1,0,0,0,0,2018-08-05 08:41:20,59,5419,1.0
60836,AB00006,AAA7109006,235,115.669541,24.974518,1,0,0,0,0,2018-08-05 08:41:21,58,5420,1.0
60837,AB00006,AAA7109006,234,115.669415,24.974435,1,0,0,0,0,2018-08-05 08:41:22,57,5420,1.0
60838,AB00006,AAA7109006,234,115.66929,24.974353,1,0,0,0,0,2018-08-05 08:41:23,56,5420,1.0
60839,AB00006,AAA7109006,234,115.66917,24.974273,1,0,0,0,0,2018-08-05 08:41:24,55,5420,1.0
60840,AB00006,AAA7109006,233,115.669053,24.974196,1,0,0,0,0,2018-08-05 08:41:25,53,5420,1.0
60841,AB00006,AAA7109006,234,115.66894,24.974121,1,0,0,0,0,2018-08-05 08:41:26,51,5420,1.0
60842,AB00006,AAA7109006,235,115.668833,24.974053,1,0,0,0,0,2018-08-05 08:41:27,48,5420,1.0
60843,AB00006,AAA7109006,237,115.668731,24.973991,1,0,0,0,0,2018-08-05 08:41:28,45,5420,1.0
60844,AB00006,AAA7109006,238,115.668633,24.973935,1,0,0,0,0,2018-08-05 08:41:29,43,5420,1.0
60845,AB00006,AAA7109006,239,115.66853799999998,24.973883,1,0,0,0,0,2018-08-05 08:41:30,41,5420,1.0
60846,AB00006,AAA7109006,241,115.668448,24.973838,1,0,0,0,0,2018-08-05 08:41:31,37,5420,1.0
60847,AB00006,AAA7109006,243,115.668366,24.973801,1,0,0,0,0,2018-08-05 08:41:32,33,5420,1.0
60848,AB00006,AAA7109006,249,115.668288,24.973771,1,0,0,0,0,2018-08-05 08:41:33,31,5420,1.0
60849,AB00006,AAA7109006,252,115.668211,24.97375,1,0,0,0,0,2018-08-05 08:41:34,30,5420,1.0
60850,AB00006,AAA7109006,249,115.66814,24.973723,1,0,0,0,0,2018-08-05 08:41:35,28,5420,1.0
60851,AB00006,AAA7109006,246,115.668071,24.973696,1,0,0,0,0,2018-08-05 08:41:36,26,5420,1.0
60852,AB00006,AAA7109006,248,115.668015,24.973675,1,0,0,0,0,2018-08-05 08:41:37,22,5420,1.0
60853,AB00006,AAA7109006,251,115.667966,24.973658,1,0,0,0,0,2018-08-05 08:41:38,17,5420,1.0
60854,AB00006,AAA7109006,253,115.667931,24.973648,1,0,0,0,0,2018-08-05 08:41:39,12,5420,1.0
60855,AB00006,AAA7109006,251,115.6679,24.973638,1,0,0,0,0,2018-08-05 08:41:40,11,5420,2.0
60856,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:42,0,5420,1.0
60857,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:43,0,5420,1.0
60858,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:44,0,5420,1.0
60859,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:45,0,5420,1.0
60860,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:46,0,5420,1.0
60861,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:47,0,5420,1.0
60862,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:48,0,5420,1.0
60863,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:49,0,5420,1.0
60864,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:50,0,5420,1.0
60865,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:51,0,5420,1.0
60866,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:52,0,5420,1.0
60867,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:53,0,5420,1.0
60868,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:54,0,5420,1.0
60869,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:55,0,5420,1.0
60870,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:56,0,5420,1.0
60871,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:57,0,5420,1.0
60872,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:58,0,5420,1.0
60873,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:41:59,0,5420,1.0
60874,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:00,0,5420,1.0
60875,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:01,0,5420,1.0
60876,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:02,0,5420,1.0
60877,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:03,0,5420,1.0
60878,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:04,0,5420,1.0
60879,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:05,0,5420,1.0
60880,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:06,0,5420,1.0
60881,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:07,0,5420,1.0
60882,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:08,0,5420,1.0
60883,AB00006,AAA7109006,255,115.667875,24.973628,1,0,0,0,0,2018-08-05 08:42:09,0,5420,1.0
60884,AB00006,AAA7109006,250,115.667851,24.97362,1,0,0,0,0,2018-08-05 08:42:10,0,5420,1.0
60885,AB00006,AAA7109006,252,115.667826,24.973611,1,0,0,0,0,2018-08-05 08:42:11,10,5420,1.0
60886,AB00006,AAA7109006,252,115.66779,24.973598000000006,1,0,0,0,0,2018-08-05 08:42:12,14,5420,1.0
60887,AB00006,AAA7109006,255,115.667745,24.973586,1,0,0,0,0,2018-08-05 08:42:13,18,5420,1.0
60888,AB00006,AAA7109006,257,115.66769,24.973573,1,0,0,0,0,2018-08-05 08:42:14,20,5420,1.0
60889,AB00006,AAA7109006,260,115.667628,24.973561,1,0,0,0,0,2018-08-05 08:42:15,23,5420,1.0
60890,AB00006,AAA7109006,257,115.667558,24.973548,1,0,0,0,0,2018-08-05 08:42:16,25,5420,1.0
60891,AB00006,AAA7109006,258,115.667486,24.973533,1,0,0,0,0,2018-08-05 08:42:17,27,5420,1.0
60892,AB00006,AAA7109006,258,115.667415,24.97352,1,0,0,0,0,2018-08-05 08:42:18,27,5420,1.0
60893,AB00006,AAA7109006,260,115.667345,24.973508,1,0,0,0,0,2018-08-05 08:42:19,26,5420,1.0
60894,AB00006,AAA7109006,261,115.667271,24.973498,1,0,0,0,0,2018-08-05 08:42:20,27,5420,1.0
60895,AB00006,AAA7109006,263,115.667196,24.97349,1,0,0,0,0,2018-08-05 08:42:21,28,5420,1.0
60896,AB00006,AAA7109006,265,115.667118,24.973486,1,0,0,0,0,2018-08-05 08:42:22,29,5420,1.0
60897,AB00006,AAA7109006,270,115.667036,24.973488,1,0,0,0,0,2018-08-05 08:42:23,30,5420,1.0
60898,AB00006,AAA7109006,271,115.66695,24.973491,1,0,0,0,0,2018-08-05 08:42:24,31,5420,1.0
60899,AB00006,AAA7109006,274,115.666861,24.973498,1,0,0,0,0,2018-08-05 08:42:25,32,5420,1.0
60900,AB00006,AAA7109006,274,115.66677,24.973506,1,0,0,0,0,2018-08-05 08:42:26,34,5420,1.0
60901,AB00006,AAA7109006,275,115.666676,24.973516,1,0,0,0,0,2018-08-05 08:42:27,35,5420,1.0
60902,AB00006,AAA7109006,277,115.666581,24.97353,1,0,0,0,0,2018-08-05 08:42:28,36,5420,1.0
60903,AB00006,AAA7109006,278,115.66648,24.973548,1,0,0,0,0,2018-08-05 08:42:29,37,5420,1.0
60904,AB00006,AAA7109006,279,115.666375,24.97357,1,0,0,0,0,2018-08-05 08:42:30,39,5420,1.0
60905,AB00006,AAA7109006,281,115.666268,24.973593,1,0,0,0,0,2018-08-05 08:42:31,40,5420,2.0
60906,AB00006,AAA7109006,284,115.66604,24.973643,1,0,0,0,0,2018-08-05 08:42:33,44,5420,1.0
60907,AB00006,AAA7109006,285,115.665923,24.973673,1,0,0,0,0,2018-08-05 08:42:34,43,5420,1.0
60908,AB00006,AAA7109006,286,115.665813,24.973701,1,0,0,0,0,2018-08-05 08:42:35,42,5420,1.0
60909,AB00006,AAA7109006,285,115.6657,24.973731,1,0,0,0,0,2018-08-05 08:42:36,42,5420,1.0
60910,AB00006,AAA7109006,284,115.665586,24.973758,1,0,0,0,0,2018-08-05 08:42:37,43,5420,1.0
60911,AB00006,AAA7109006,284,115.665471,24.973785,1,0,0,0,0,2018-08-05 08:42:38,43,5420,1.0
60912,AB00006,AAA7109006,284,115.665355,24.973813,1,0,0,0,0,2018-08-05 08:42:39,43,5420,1.0
60913,AB00006,AAA7109006,284,115.665236,24.97384,1,0,0,0,0,2018-08-05 08:42:40,43,5420,1.0
60914,AB00006,AAA7109006,284,115.665121,24.973866,1,0,0,0,0,2018-08-05 08:42:41,43,5420,1.0
60915,AB00006,AAA7109006,283,115.665003,24.97389,1,0,0,0,0,2018-08-05 08:42:42,43,5420,1.0
60916,AB00006,AAA7109006,279,115.664885,24.973906,1,0,0,0,0,2018-08-05 08:42:43,44,5420,1.0
60917,AB00006,AAA7109006,276,115.664765,24.97392,1,0,0,0,0,2018-08-05 08:42:44,44,5420,1.0
60918,AB00006,AAA7109006,275,115.664641,24.97393,1,0,0,0,0,2018-08-05 08:42:45,45,5420,1.0
60919,AB00006,AAA7109006,275,115.664515,24.97394,1,0,0,0,0,2018-08-05 08:42:46,46,5420,1.0
60920,AB00006,AAA7109006,273,115.664391,24.973945,1,0,0,0,0,2018-08-05 08:42:47,46,5420,1.0
60921,AB00006,AAA7109006,272,115.664265,24.97395,1,0,0,0,0,2018-08-05 08:42:48,47,5420,1.0
60922,AB00006,AAA7109006,271,115.664136,24.973951,1,0,0,0,0,2018-08-05 08:42:49,48,5420,1.0
60923,AB00006,AAA7109006,269,115.664001,24.973951,1,0,0,0,0,2018-08-05 08:42:50,48,5420,1.0
60924,AB00006,AAA7109006,267,115.663868,24.973946,1,0,0,0,0,2018-08-05 08:42:51,49,5420,1.0
60925,AB00006,AAA7109006,265,115.663731,24.973938,1,0,0,0,0,2018-08-05 08:42:52,49,5420,1.0
60926,AB00006,AAA7109006,263,115.663603,24.973925,1,0,0,0,0,2018-08-05 08:42:53,48,5420,1.0
60927,AB00006,AAA7109006,262,115.663468,24.973905,1,0,0,0,0,2018-08-05 08:42:54,49,5420,1.0
60928,AB00006,AAA7109006,260,115.663331,24.973883,1,0,0,0,0,2018-08-05 08:42:55,50,5420,1.0
60929,AB00006,AAA7109006,257,115.663198,24.97386,1,0,0,0,0,2018-08-05 08:42:56,48,5420,1.0
60930,AB00006,AAA7109006,257,115.663066,24.973835,1,0,0,0,0,2018-08-05 08:42:57,47,5420,1.0
60931,AB00006,AAA7109006,255,115.66294,24.973806,1,0,0,0,0,2018-08-05 08:42:58,47,5420,1.0
60932,AB00006,AAA7109006,253,115.66282,24.973776,1,0,0,0,0,2018-08-05 08:42:59,45,5420,1.0
60933,AB00006,AAA7109006,251,115.662705,24.973741,1,0,0,0,0,2018-08-05 08:43:00,45,5420,1.0
60934,AB00006,AAA7109006,251,115.662588,24.973705,1,0,0,0,0,2018-08-05 08:43:01,46,5420,1.0
60935,AB00006,AAA7109006,253,115.662466,24.973666,1,0,0,0,0,2018-08-05 08:43:02,48,5420,1.0
60936,AB00006,AAA7109006,252,115.662343,24.97363,1,0,0,0,0,2018-08-05 08:43:03,48,5420,1.0
60937,AB00006,AAA7109006,253,115.662215,24.973593,1,0,0,0,0,2018-08-05 08:43:04,49,5420,1.0
60938,AB00006,AAA7109006,252,115.66208600000002,24.973556,1,0,0,0,0,2018-08-05 08:43:05,48,5420,1.0
60939,AB00006,AAA7109006,253,115.661961,24.973521,1,0,0,0,0,2018-08-05 08:43:06,47,5420,1.0
60940,AB00006,AAA7109006,253,115.661831,24.973483,1,0,0,0,0,2018-08-05 08:43:07,49,5420,1.0
60941,AB00006,AAA7109006,251,115.661703,24.973443,1,0,0,0,0,2018-08-05 08:43:08,48,5420,1.0
60942,AB00006,AAA7109006,252,115.661575,24.973406,1,0,0,0,0,2018-08-05 08:43:09,49,5420,1.0
60943,AB00006,AAA7109006,252,115.661446,24.973368,1,0,0,0,0,2018-08-05 08:43:10,49,5420,1.0
60944,AB00006,AAA7109006,250,115.66132,24.973331,1,0,0,0,0,2018-08-05 08:43:11,48,5420,1.0
60945,AB00006,AAA7109006,252,115.66119,24.973291,1,0,0,0,0,2018-08-05 08:43:12,49,5420,1.0
60946,AB00006,AAA7109006,252,115.661058,24.973255,1,0,0,0,0,2018-08-05 08:43:13,49,5420,1.0
60947,AB00006,AAA7109006,253,115.660928,24.97322,1,0,0,0,0,2018-08-05 08:43:14,50,5420,1.0
60948,AB00006,AAA7109006,252,115.660795,24.973181,1,0,0,0,0,2018-08-05 08:43:15,50,5420,1.0
60949,AB00006,AAA7109006,252,115.660663,24.973143,1,0,0,0,0,2018-08-05 08:43:16,50,5420,1.0
60950,AB00006,AAA7109006,252,115.660536,24.973103,1,0,0,0,0,2018-08-05 08:43:17,49,5420,1.0
60951,AB00006,AAA7109006,251,115.660408,24.973061,1,0,0,0,0,2018-08-05 08:43:18,49,5420,1.0
60952,AB00006,AAA7109006,251,115.66028,24.973021,1,0,0,0,0,2018-08-05 08:43:19,49,5420,1.0
60953,AB00006,AAA7109006,251,115.66015,24.97298,1,0,0,0,0,2018-08-05 08:43:20,50,5421,1.0
60954,AB00006,AAA7109006,251,115.66002,24.97294,1,0,0,0,0,2018-08-05 08:43:21,50,5421,1.0
60955,AB00006,AAA7109006,251,115.65989,24.972898,1,0,0,0,0,2018-08-05 08:43:22,50,5421,1.0
60956,AB00006,AAA7109006,251,115.659756,24.972858,1,0,0,0,0,2018-08-05 08:43:23,51,5421,1.0
60957,AB00006,AAA7109006,251,115.659623,24.972818,1,0,0,0,0,2018-08-05 08:43:24,51,5421,1.0
60958,AB00006,AAA7109006,252,115.659491,24.972781,1,0,0,0,0,2018-08-05 08:43:25,51,5421,1.0
60959,AB00006,AAA7109006,253,115.659358,24.972748,1,0,0,0,0,2018-08-05 08:43:26,51,5421,1.0
60960,AB00006,AAA7109006,251,115.659226,24.972718,1,0,0,0,0,2018-08-05 08:43:27,51,5421,1.0
60961,AB00006,AAA7109006,251,115.659091,24.972678,1,0,0,0,0,2018-08-05 08:43:28,51,5421,1.0
60962,AB00006,AAA7109006,251,115.658956,24.97264,1,0,0,0,0,2018-08-05 08:43:29,51,5421,1.0
60963,AB00006,AAA7109006,252,115.658823,24.9726,1,0,0,0,0,2018-08-05 08:43:30,51,5421,1.0
60964,AB00006,AAA7109006,251,115.65868799999998,24.972558,1,0,0,0,0,2018-08-05 08:43:31,52,5421,1.0
60965,AB00006,AAA7109006,251,115.658553,24.972518,1,0,0,0,0,2018-08-05 08:43:32,51,5421,1.0
60966,AB00006,AAA7109006,251,115.658416,24.972475,1,0,0,0,0,2018-08-05 08:43:33,51,5421,1.0
60967,AB00006,AAA7109006,252,115.658278,24.972431,1,0,0,0,0,2018-08-05 08:43:34,51,5421,1.0
60968,AB00006,AAA7109006,251,115.658143,24.97239,1,0,0,0,0,2018-08-05 08:43:35,51,5421,1.0
60969,AB00006,AAA7109006,252,115.658008,24.972348,1,0,0,0,0,2018-08-05 08:43:36,52,5421,1.0
60970,AB00006,AAA7109006,252,115.657871,24.972306,1,0,0,0,0,2018-08-05 08:43:37,52,5421,1.0
60971,AB00006,AAA7109006,251,115.657736,24.972265,1,0,0,0,0,2018-08-05 08:43:38,51,5421,2.0
60972,AB00006,AAA7109006,251,115.657473,24.972183,1,0,0,0,0,2018-08-05 08:43:40,52,5421,1.0
60973,AB00006,AAA7109006,251,115.65733,24.972143,1,0,0,0,0,2018-08-05 08:43:41,51,5421,1.0
60974,AB00006,AAA7109006,253,115.657196,24.97211,1,0,0,0,0,2018-08-05 08:43:42,51,5421,1.0
60975,AB00006,AAA7109006,252,115.657063,24.972068,1,0,0,0,0,2018-08-05 08:43:43,50,5421,1.0
60976,AB00006,AAA7109006,251,115.65693,24.972028,1,0,0,0,0,2018-08-05 08:43:44,50,5421,1.0
60977,AB00006,AAA7109006,250,115.656798,24.971981,1,0,0,0,0,2018-08-05 08:43:45,50,5421,1.0
60978,AB00006,AAA7109006,250,115.656668,24.971938,1,0,0,0,0,2018-08-05 08:43:46,50,5421,1.0
60979,AB00006,AAA7109006,249,115.65654,24.971895,1,0,0,0,0,2018-08-05 08:43:47,50,5421,1.0
60980,AB00006,AAA7109006,248,115.656415,24.971851,1,0,0,0,0,2018-08-05 08:43:48,49,5421,1.0
60981,AB00006,AAA7109006,246,115.656291,24.971806,1,0,0,0,0,2018-08-05 08:43:49,47,5421,1.0
60982,AB00006,AAA7109006,245,115.656173,24.97176,1,0,0,0,0,2018-08-05 08:43:50,47,5421,1.0
60983,AB00006,AAA7109006,245,115.656053,24.971711,1,0,0,0,0,2018-08-05 08:43:51,47,5421,1.0
60984,AB00006,AAA7109006,247,115.655931,24.971666,1,0,0,0,0,2018-08-05 08:43:52,47,5421,1.0
60985,AB00006,AAA7109006,244,115.65581,24.971618,1,0,0,0,0,2018-08-05 08:43:53,47,5421,1.0
60986,AB00006,AAA7109006,241,115.65569,24.971561,1,0,0,0,0,2018-08-05 08:43:54,48,5421,1.0
60987,AB00006,AAA7109006,240,115.65557,24.971501,1,0,0,0,0,2018-08-05 08:43:55,49,5421,1.0
60988,AB00006,AAA7109006,237,115.655455,24.971436,1,0,0,0,0,2018-08-05 08:43:56,49,5421,1.0
60989,AB00006,AAA7109006,237,115.655343,24.971371,1,0,0,0,0,2018-08-05 08:43:57,48,5421,1.0
60990,AB00006,AAA7109006,236,115.655235,24.971308,1,0,0,0,0,2018-08-05 08:43:58,46,5421,1.0
60991,AB00006,AAA7109006,236,115.65513500000002,24.971245,1,0,0,0,0,2018-08-05 08:43:59,44,5421,1.0
60992,AB00006,AAA7109006,231,115.655045,24.971181,1,0,0,0,0,2018-08-05 08:44:00,41,5421,1.0
60993,AB00006,AAA7109006,231,115.65496,24.971116,1,0,0,0,0,2018-08-05 08:44:01,41,5421,1.0
60994,AB00006,AAA7109006,231,115.654876,24.97106,1,0,0,0,0,2018-08-05 08:44:02,37,5421,1.0
60995,AB00006,AAA7109006,230,115.6548,24.971003,1,0,0,0,0,2018-08-05 08:44:03,36,5421,1.0
60996,AB00006,AAA7109006,229,115.654723,24.970946,1,0,0,0,0,2018-08-05 08:44:04,35,5421,1.0
60997,AB00006,AAA7109006,227,115.65465,24.970885,1,0,0,0,0,2018-08-05 08:44:05,36,5421,1.0
60998,AB00006,AAA7109006,226,115.654581,24.970825,1,0,0,0,0,2018-08-05 08:44:06,35,5421,1.0
60999,AB00006,AAA7109006,226,115.654511,24.970763,1,0,0,0,0,2018-08-05 08:44:07,35,5421,1.0
61000,AB00006,AAA7109006,225,115.654441,24.970701,1,0,0,0,0,2018-08-05 08:44:08,36,5421,1.0
61001,AB00006,AAA7109006,224,115.654376,24.970638,1,0,0,0,0,2018-08-05 08:44:09,36,5421,1.0
61002,AB00006,AAA7109006,225,115.654306,24.970573,1,0,0,0,0,2018-08-05 08:44:10,37,5421,1.0
61003,AB00006,AAA7109006,224,115.654233,24.970503,1,0,0,0,0,2018-08-05 08:44:11,39,5421,1.0
61004,AB00006,AAA7109006,225,115.654158,24.970428,1,0,0,0,0,2018-08-05 08:44:12,40,5421,1.0
61005,AB00006,AAA7109006,225,115.654076,24.970355,1,0,0,0,0,2018-08-05 08:44:13,42,5421,1.0
61006,AB00006,AAA7109006,223,115.653998,24.970276,1,0,0,0,0,2018-08-05 08:44:14,42,5421,1.0
61007,AB00006,AAA7109006,222,115.653916,24.970198,1,0,0,0,0,2018-08-05 08:44:15,43,5421,1.0
61008,AB00006,AAA7109006,223,115.653831,24.970115,1,0,0,0,0,2018-08-05 08:44:16,45,5421,1.0
61009,AB00006,AAA7109006,224,115.653743,24.970033,1,0,0,0,0,2018-08-05 08:44:17,46,5421,1.0
61010,AB00006,AAA7109006,224,115.653655,24.969951,1,0,0,0,0,2018-08-05 08:44:18,46,5421,1.0
61011,AB00006,AAA7109006,224,115.653565,24.96987,1,0,0,0,0,2018-08-05 08:44:19,47,5421,1.0
61012,AB00006,AAA7109006,224,115.653475,24.969785,1,0,0,0,0,2018-08-05 08:44:20,47,5421,1.0
61013,AB00006,AAA7109006,222,115.653385,24.969698,1,0,0,0,0,2018-08-05 08:44:21,47,5421,1.0
61014,AB00006,AAA7109006,224,115.653291,24.96961,1,0,0,0,0,2018-08-05 08:44:22,49,5421,1.0
61015,AB00006,AAA7109006,222,115.653198,24.969518,1,0,0,0,0,2018-08-05 08:44:23,49,5421,1.0
61016,AB00006,AAA7109006,223,115.653105,24.969426,1,0,0,0,0,2018-08-05 08:44:24,50,5421,1.0
61017,AB00006,AAA7109006,223,115.65301,24.969333,1,0,0,0,0,2018-08-05 08:44:25,50,5421,1.0
61018,AB00006,AAA7109006,223,115.652915,24.96924,1,0,0,0,0,2018-08-05 08:44:26,51,5421,1.0
61019,AB00006,AAA7109006,222,115.652818,24.969145,1,0,0,0,0,2018-08-05 08:44:27,51,5421,2.0
61020,AB00006,AAA7109006,221,115.652625,24.968951,1,0,0,0,0,2018-08-05 08:44:29,52,5421,1.0
61021,AB00006,AAA7109006,222,115.652525,24.968851,1,0,0,0,0,2018-08-05 08:44:30,54,5421,1.0
61022,AB00006,AAA7109006,221,115.652421,24.968748,1,0,0,0,0,2018-08-05 08:44:31,56,5421,1.0
61023,AB00006,AAA7109006,222,115.65231599999998,24.968643,1,0,0,0,0,2018-08-05 08:44:32,57,5421,1.0
61024,AB00006,AAA7109006,222,115.65221,24.968536,1,0,0,0,0,2018-08-05 08:44:33,57,5421,1.0
61025,AB00006,AAA7109006,224,115.652098,24.968431,1,0,0,0,0,2018-08-05 08:44:34,58,5421,1.0
61026,AB00006,AAA7109006,222,115.651985,24.968321,1,0,0,0,0,2018-08-05 08:44:35,59,5421,1.0
61027,AB00006,AAA7109006,224,115.651873,24.968218,1,0,0,0,0,2018-08-05 08:44:36,58,5422,1.0
61028,AB00006,AAA7109006,223,115.65176,24.968113,1,0,0,0,0,2018-08-05 08:44:37,59,5422,1.0
61029,AB00006,AAA7109006,223,115.651646,24.968008,1,0,0,0,0,2018-08-05 08:44:38,59,5422,1.0
61030,AB00006,AAA7109006,223,115.651533,24.967903,1,0,0,0,0,2018-08-05 08:44:39,59,5422,1.0
61031,AB00006,AAA7109006,224,115.65142,24.967798,1,0,0,0,0,2018-08-05 08:44:40,59,5422,1.0
61032,AB00006,AAA7109006,227,115.651298,24.9677,1,0,0,0,0,2018-08-05 08:44:41,59,5422,1.0
61033,AB00006,AAA7109006,231,115.651175,24.96761,1,0,0,0,0,2018-08-05 08:44:42,59,5422,1.0
61034,AB00006,AAA7109006,236,115.651043,24.967526,1,0,0,0,0,2018-08-05 08:44:43,58,5422,1.0
61035,AB00006,AAA7109006,238,115.65091,24.967451,1,0,0,0,0,2018-08-05 08:44:44,58,5422,1.0
61036,AB00006,AAA7109006,242,115.650773,24.967386,1,0,0,0,0,2018-08-05 08:44:45,57,5422,1.0
61037,AB00006,AAA7109006,246,115.65063,24.967328,1,0,0,0,0,2018-08-05 08:44:46,57,5422,1.0
61038,AB00006,AAA7109006,248,115.650485,24.967276,1,0,0,0,0,2018-08-05 08:44:47,57,5422,1.0
61039,AB00006,AAA7109006,252,115.65034,24.967231,1,0,0,0,0,2018-08-05 08:44:48,56,5422,1.0
61040,AB00006,AAA7109006,256,115.650193,24.967195,1,0,0,0,0,2018-08-05 08:44:49,55,5422,1.0
61041,AB00006,AAA7109006,260,115.65005,24.967168,1,0,0,0,0,2018-08-05 08:44:50,54,5422,1.0
61042,AB00006,AAA7109006,263,115.649906,24.967148,1,0,0,0,0,2018-08-05 08:44:51,53,5422,1.0
61043,AB00006,AAA7109006,266,115.649763,24.96714,1,0,0,0,0,2018-08-05 08:44:52,53,5422,1.0
61044,AB00006,AAA7109006,268,115.649621,24.967135,1,0,0,0,0,2018-08-05 08:44:53,53,5422,1.0
61045,AB00006,AAA7109006,270,115.64948,24.967133,1,0,0,0,0,2018-08-05 08:44:54,52,5422,1.0
